ts,cohort,class,observed_rate_kbit,d_acc_ms,slack_s1,slack_s2,slack_s3,chosen_site,changed,apply_latency_ms,expectant,resp_bytes_est,resp_bytes_src,resp_bytes_n,slack_const_s1,slack_const_s2,slack_const_s3,chosen_site_const,slack_bytesonly_s1,slack_bytesonly_s2,slack_bytesonly_s3,chosen_site_bytesonly,slack_fconly_s1,slack_fconly_s2,slack_fconly_s3,chosen_site_fconly,obs_update_ms,backlog_bytes
1786120616.250,c2,recommend,,0.0,26.76,14.03,4.0,S3,0,,0,200.0,prior,0,26.76,14.03,4.0,S3,26.76,14.03,4.0,S3,26.76,14.03,4.0,S3,0.097,0
1786120617.253,c1,reserve,6000,0.053,26.29,13.62,3.6,S3,0,,0,36.0,prior_fill,76,26.29,13.62,3.6,S3,26.29,13.62,3.6,S3,26.29,13.62,3.6,S3,2.367,0
1786120617.253,c1,search,6000,6.562,24.54,14.15,4.42,S3,0,,0,4474.0,prior_fill,113,24.54,14.15,4.42,S3,24.54,14.15,4.42,S3,24.54,14.15,4.42,S3,2.367,0
1786120617.253,c1,recommend,6000,0.293,26.47,13.73,3.71,S3,0,,0,200.0,prior_fill,148,26.47,13.73,3.71,S3,26.47,13.73,3.71,S3,26.47,13.73,3.71,S3,2.367,0
1786120617.253,c2,reserve,,0.0,26.34,13.67,3.65,S3,0,,0,36.0,prior_fill,76,26.34,13.67,3.65,S3,26.34,13.67,3.65,S3,26.34,13.67,3.65,S3,2.367,0
1786120617.253,c2,search,,0.0,31.1,20.71,10.98,S3,0,,0,4474.0,prior_fill,113,31.1,20.71,10.98,S3,31.1,20.71,10.98,S3,31.1,20.71,10.98,S3,2.367,0
1786120617.253,c2,recommend,,0.0,26.76,14.03,4.0,S3,0,,0,200.0,prior_fill,148,26.76,14.03,4.0,S3,26.76,14.03,4.0,S3,26.76,14.03,4.0,S3,2.367,0
1786120618.255,c1,reserve,6000,0.053,26.29,13.62,3.6,S3,0,,0,36.0,prior_fill,253,26.29,13.62,3.6,S3,26.29,13.62,3.6,S3,26.29,13.62,3.6,S3,5.055,0
1786120618.255,c1,search,6000,6.562,24.54,14.15,4.42,S3,0,,0,4474.0,prior_fill,380,24.54,14.15,4.42,S3,24.54,14.15,4.42,S3,24.54,14.15,4.42,S3,5.055,0
1786120618.255,c1,recommend,6000,0.293,26.47,13.73,3.71,S3,0,,0,200.0,prior_fill,508,26.47,13.73,3.71,S3,26.47,13.73,3.71,S3,26.47,13.73,3.71,S3,5.055,0
1786120618.255,c2,reserve,,0.0,26.34,13.67,3.65,S3,0,,0,36.0,prior_fill,253,26.34,13.67,3.65,S3,26.34,13.67,3.65,S3,26.34,13.67,3.65,S3,5.055,0
1786120618.255,c2,search,,0.0,31.1,20.71,10.98,S3,0,,0,4474.0,prior_fill,380,31.1,20.71,10.98,S3,31.1,20.71,10.98,S3,31.1,20.71,10.98,S3,5.055,0
