conn,seq,scheduled_ts,send_ts,end_ts,status,bytes_recv,request_id,warmup,service_ms,corrected_ms,ep
1,423,1785688824.963714,1785688824.963827,1785688824.993754,200,4474,cc1159bc-ffd0-4357-ad2c-ce9ce996b4c4,0,29.927,30.040,-
0,424,1785688825.013714,1785688825.013862,1785688825.043424,200,4474,1ea38bcd-71fc-4067-8b18-f75892410baa,0,29.562,29.710,-
1,424,1785688825.063714,1785688825.063838,1785688825.093271,200,4474,12db1e1b-9371-4fee-9a03-e670445ec8ab,0,29.432,29.556,-
0,425,1785688825.113714,1785688825.113844,1785688825.144022,200,4474,6a33b3da-7639-433b-b431-7cc2dd8c8e84,0,30.177,30.307,-
1,425,1785688825.163714,1785688825.163857,1785688825.193661,200,4474,92c7371a-7c82-4bef-a833-bd77ef96c298,0,29.804,29.947,-
0,426,1785688825.213714,1785688825.213870,1785688825.243246,200,4474,3ce9a4c0-bf35-4d66-a439-16c137c827a0,0,29.375,29.531,-
1,426,1785688825.263714,1785688825.263843,1785688825.293237,200,4474,83c4ec6a-4fdf-4573-9c3f-d9e64997880c,0,29.394,29.523,-
0,427,1785688825.313714,1785688825.313845,1785688825.343263,200,4474,c111bd03-f68c-47df-857d-42ac8721a4fe,0,29.418,29.548,-
1,427,1785688825.363714,1785688825.363837,1785688825.393212,200,4474,66ac9fa1-8303-433c-b3d1-70ef6c7121a1,0,29.375,29.498,-
0,428,1785688825.413714,1785688825.413795,1785688825.444552,200,4474,3c453103-e6c5-48ef-b260-75445336143f,0,30.757,30.838,-
1,428,1785688825.463714,1785688825.463845,1785688825.493142,200,4474,4f9b5f05-50e2-4b46-89c3-b822c4187acb,0,29.297,29.428,-
0,429,1785688825.513714,1785688825.513835,1785688825.543344,200,4474,c47f0b00-90d6-4236-8328-181a9d6e5359,0,29.509,29.629,-
1,429,1785688825.563714,1785688825.563851,1785688825.593268,200,4474,e7b10835-2e6a-4c2d-aaca-6036fcdd40bc,0,29.418,29.554,-
0,430,1785688825.613714,1785688825.613834,1785688825.643323,200,4474,27d6b1bf-58fc-42e9-98ca-67b91f1757b9,0,29.490,29.609,-
1,430,1785688825.663714,1785688825.663843,1785688825.693251,200,4474,4bd3392c-dadc-489d-b2b1-41197eca5b98,0,29.408,29.536,-
0,431,1785688825.713714,1785688825.713844,1785688825.743582,200,4474,6b59d331-6677-4c0a-8ff3-e013365b3cfa,0,29.738,29.868,-
1,431,1785688825.763714,1785688825.763837,1785688825.794053,200,4474,7a055d77-dd43-4df6-9a1b-86e9b2b21723,0,30.217,30.339,-
0,432,1785688825.813714,1785688825.813833,1785688825.843516,200,4474,e01eee3e-5d34-49bd-83e3-6368a22fd174,0,29.683,29.801,-
1,432,1785688825.863714,1785688825.863842,1785688825.893257,200,4474,16ca21fe-3d20-4afb-8b6e-eb29fc569331,0,29.416,29.543,-
0,433,1785688825.913714,1785688825.913795,1785688825.943110,200,4474,ef028c08-41cd-41bb-9024-3bdf57237732,0,29.315,29.396,-
1,433,1785688825.963714,1785688825.963845,1785688825.993927,200,4474,faca870b-3056-4ec2-9d04-82befe29b06f,0,30.082,30.213,-
0,434,1785688826.013714,1785688826.013838,1785688826.043441,200,4474,70d93d73-42ab-490a-accc-7ecb73554166,0,29.603,29.727,-
1,434,1785688826.063714,1785688826.063842,1785688826.093666,200,4474,37c1dacf-a176-4634-a541-6c3371bd4e8b,0,29.824,29.952,-
0,435,1785688826.113714,1785688826.113843,1785688826.143217,200,4474,d241e774-70ae-4b1e-b093-b7d712d14e0b,0,29.374,29.502,-
1,435,1785688826.163714,1785688826.163842,1785688826.193205,200,4474,ecf6b798-daa7-4031-91ac-bdb9cab6b36e,0,29.363,29.491,-
0,436,1785688826.213714,1785688826.213844,1785688826.243863,200,4474,8f4f9d7f-55c9-4abc-92b9-9560d291446b,0,30.019,30.149,-
1,436,1785688826.263714,1785688826.263838,1785688826.293254,200,4474,fa746258-e05b-4523-a7dd-ecaa3a6607da,0,29.416,29.540,-
0,437,1785688826.313714,1785688826.313836,1785688826.343275,200,4474,098758b5-8976-4146-98aa-16a650a28002,0,29.438,29.561,-
1,437,1785688826.363714,1785688826.363836,1785688826.393075,200,4474,393a6cbb-87c7-445c-a76e-7cc5a4b09a04,0,29.239,29.361,-
0,438,1785688826.413714,1785688826.413833,1785688826.443637,200,4474,39ee94d6-e0a4-411f-a1d3-6b121f2ac7bd,0,29.804,29.923,-
1,438,1785688826.463714,1785688826.463845,1785688826.493346,200,4474,bd7b1077-a72f-477c-8fd6-805a515e0cc8,0,29.500,29.632,-
0,439,1785688826.513714,1785688826.513835,1785688826.543741,200,4474,3b14ed03-ba4f-43c0-8c97-f22af23c2f68,0,29.906,30.027,-
1,439,1785688826.563714,1785688826.563838,1785688826.593302,200,4474,62c29cd5-5974-44fd-a8db-64ec31b1aeeb,0,29.464,29.587,-
0,440,1785688826.613714,1785688826.613837,1785688826.643848,200,4474,cb43461c-7c09-444a-8325-748e9e690820,0,30.011,30.134,-
1,440,1785688826.663714,1785688826.663841,1785688826.693363,200,4474,f158c376-7349-4c71-926c-fd6ec2e872c4,0,29.521,29.649,-
0,441,1785688826.713714,1785688826.713835,1785688826.743423,200,4474,6fc98699-1f73-4737-afc4-e059d86f9a57,0,29.588,29.709,-
1,441,1785688826.763714,1785688826.763840,1785688826.793535,200,4474,bad497e1-2daa-4660-a5d5-3f20e682377f,0,29.695,29.821,-
0,442,1785688826.813714,1785688826.813835,1785688826.843298,200,4474,4447c3e7-c1cf-4bde-b085-1e855ce0e89f,0,29.463,29.584,-
1,442,1785688826.863714,1785688826.863835,1785688826.893418,200,4474,5ba71943-f5ae-49f1-afce-0531bfd2717d,0,29.583,29.704,-
0,443,1785688826.913714,1785688826.913833,1785688826.943837,200,4474,ed1c4f2e-66b0-4b2b-a98a-920206babe24,0,30.004,30.123,-
1,443,1785688826.963714,1785688826.963840,1785688826.993336,200,4474,74fd3f5c-a4d2-4b9a-be0a-97689a060285,0,29.496,29.622,-
0,444,1785688827.013714,1785688827.013831,1785688827.045845,200,4474,0b0a0349-d7e3-4919-850e-8e50de84f2e6,0,32.014,32.130,-
1,444,1785688827.063714,1785688827.063837,1785688827.093953,200,4474,f3a8818a-9e12-4432-bb20-9f3b666c4d31,0,30.116,30.239,-
0,445,1785688827.113714,1785688827.113836,1785688827.143451,200,4474,2884fd9b-452e-4ae8-bdf1-1b68403149d6,0,29.614,29.737,-
1,445,1785688827.163714,1785688827.163841,1785688827.193308,200,4474,b0dfa2fe-cb61-4637-82e7-d83ba6b3ec4b,0,29.467,29.594,-
0,446,1785688827.213714,1785688827.213838,1785688827.243742,200,4474,85a8c8d3-6e8e-4259-b8c2-c79407d9ff10,0,29.904,30.028,-
1,446,1785688827.263714,1785688827.263838,1785688827.293284,200,4474,7734e426-01d1-4097-81ab-3786f148c53b,0,29.446,29.570,-
0,447,1785688827.313714,1785688827.313841,1785688827.343824,200,4474,c9f85a29-d2d6-4a3f-b12d-fc8761707d49,0,29.983,30.109,-
1,447,1785688827.363714,1785688827.363839,1785688827.393278,200,4474,03815869-ed29-44ff-9433-8ddcf405201c,0,29.440,29.564,-
0,448,1785688827.413714,1785688827.413836,1785688827.443836,200,4474,25934b3a-aed5-45e8-b47a-77b799bcffed,0,30.000,30.122,-
1,448,1785688827.463714,1785688827.463839,1785688827.493256,200,4474,52f20ba2-9880-4786-91c8-2155b7d68724,0,29.417,29.542,-
0,449,1785688827.513714,1785688827.513836,1785688827.543362,200,4474,f2e61248-e9b4-4bc7-b908-661add7e2bc9,0,29.526,29.648,-
1,449,1785688827.563714,1785688827.563841,1785688827.593326,200,4474,0418114b-6ef7-4466-afa2-7aec88c197ab,0,29.485,29.612,-
0,450,1785688827.613714,1785688827.613837,1785688827.643628,200,4474,ed59c41e-09b7-4086-a905-00321b7070e0,0,29.792,29.914,-
1,450,1785688827.663714,1785688827.663848,1785688827.693449,200,4474,ea209d91-b6e8-481b-b613-81c9b58cb3da,0,29.601,29.735,-
0,451,1785688827.713714,1785688827.713844,1785688827.743292,200,4474,b07f40b2-8522-4108-a8dc-33a95f72931d,0,29.448,29.578,-
1,451,1785688827.763714,1785688827.763843,1785688827.793485,200,4474,a534a4d1-3d0b-4793-b2d1-6663994fe686,0,29.642,29.771,-
0,452,1785688827.813714,1785688827.813835,1785688827.843135,200,4474,09514930-eb23-4858-bf5a-9bf46b9d4841,0,29.300,29.421,-
1,452,1785688827.863714,1785688827.863836,1785688827.893193,200,4474,3505b819-c76c-40f4-9252-484a2b72f63c,0,29.357,29.478,-
0,453,1785688827.913714,1785688827.913850,1785688827.943447,200,4474,015d9926-5742-44e9-b9b1-cda9aead3f56,0,29.598,29.733,-
1,453,1785688827.963714,1785688827.963851,1785688827.993311,200,4474,b48ff824-1409-4e80-879d-0407e55ae77e,0,29.460,29.597,-
0,454,1785688828.013714,1785688828.013838,1785688828.043450,200,4474,7ef56b03-e168-4271-903c-14410d7890d1,0,29.611,29.735,-
1,454,1785688828.063714,1785688828.063842,1785688828.093668,200,4474,083d07f8-d5c0-49a8-87c4-f0bcd3320791,0,29.827,29.954,-
0,455,1785688828.113714,1785688828.113835,1785688828.143145,200,4474,f2bea470-d721-4cc9-9291-161b16df4570,0,29.310,29.431,-
1,455,1785688828.163714,1785688828.163841,1785688828.193519,200,4474,38a413c8-7b31-48e7-a2ab-ca1bd37de870,0,29.678,29.804,-
0,456,1785688828.213714,1785688828.213835,1785688828.243621,200,4474,a2097bf5-9f60-45db-b352-55450c0588fe,0,29.785,29.907,-
1,456,1785688828.263714,1785688828.263837,1785688828.293285,200,4474,7ed2a1e1-d0d8-44b2-b970-1a751dfa70d1,0,29.449,29.571,-
0,457,1785688828.313714,1785688828.313838,1785688828.343633,200,4474,028f4434-7922-4710-806d-bf76f81c60d2,0,29.796,29.919,-
1,457,1785688828.363714,1785688828.363837,1785688828.393649,200,4474,2f5350e2-27df-49d7-a62b-915ca8c27fd3,0,29.811,29.934,-
0,458,1785688828.413714,1785688828.413835,1785688828.443278,200,4474,86aa7208-c66c-4107-a855-d2f923d14825,0,29.443,29.564,-
1,458,1785688828.463714,1785688828.463841,1785688828.493158,200,4474,7be03544-2306-498b-bbb6-949fbed60c61,0,29.316,29.444,-
0,459,1785688828.513714,1785688828.513828,1785688828.543628,200,4474,5eeb0c51-eb56-4c14-9b3a-e31693d1ded8,0,29.799,29.913,-
1,459,1785688828.563714,1785688828.563840,1785688828.593585,200,4474,45b411f0-39b0-489b-b5ca-06cdcbd869bd,0,29.745,29.871,-
0,460,1785688828.613714,1785688828.613837,1785688828.643315,200,4474,bca02f31-bbb5-40b8-b666-9961c6df8260,0,29.478,29.600,-
1,460,1785688828.663714,1785688828.663847,1785688828.693309,200,4474,8ee0a8fd-2e93-4ad7-ac10-865986826e9a,0,29.462,29.594,-
0,461,1785688828.713714,1785688828.713850,1785688828.743233,200,4474,e7a7260e-01ef-4f26-8552-f862e4c5eb0d,0,29.383,29.519,-
1,461,1785688828.763714,1785688828.763839,1785688828.793651,200,4474,09762629-61a5-4d99-8a3d-4b42ac7e31df,0,29.811,29.937,-
0,462,1785688828.813714,1785688828.813836,1785688828.843512,200,4474,14b262eb-fe2b-472d-8aeb-fa503453a926,0,29.676,29.798,-
1,462,1785688828.863714,1785688828.863836,1785688828.893218,200,4474,a124191e-2faa-4792-837d-47a606df51bb,0,29.382,29.503,-
0,463,1785688828.913714,1785688828.913835,1785688828.943144,200,4474,7a316139-ad26-46b9-9c54-d7a4a4b7971c,0,29.309,29.430,-
1,463,1785688828.963714,1785688828.963839,1785688828.993671,200,4474,735288f9-7eb8-4719-b6ea-a69714cd9034,0,29.832,29.957,-
0,464,1785688829.013714,1785688829.013837,1785688829.043763,200,4474,50465052-e005-4d9a-84c4-054785d67c07,0,29.926,30.049,-
1,464,1785688829.063714,1785688829.063838,1785688829.093256,200,4474,701def29-ae72-4a24-b833-8486c750b607,0,29.418,29.542,-
0,465,1785688829.113714,1785688829.113841,1785688829.143443,200,4474,5acb7209-133e-4e13-ba03-b17b000c4151,0,29.602,29.729,-
1,465,1785688829.163714,1785688829.163839,1785688829.193130,200,4474,c674afaa-39c7-4350-963d-95ae2517f1bf,0,29.291,29.416,-
0,466,1785688829.213714,1785688829.213847,1785688829.243424,200,4474,04f9ea28-5bbb-4b01-b09e-ac47b5f1bcf2,0,29.578,29.710,-
1,466,1785688829.263714,1785688829.263838,1785688829.293338,200,4474,a56e443b-f4d7-4a47-b1c0-6da4ea2e1fa4,0,29.500,29.624,-
0,467,1785688829.313714,1785688829.313834,1785688829.343329,200,4474,57de8f43-31b4-4828-bb32-ab72e957b1a0,0,29.495,29.615,-
1,467,1785688829.363714,1785688829.363838,1785688829.393062,200,4474,ed1bcca4-d77a-409d-ad98-069493a6ce31,0,29.224,29.348,-
0,468,1785688829.413714,1785688829.413845,1785688829.443934,200,4474,63966275-2695-4bfc-a393-01f1a8a98e84,0,30.089,30.220,-
1,468,1785688829.463714,1785688829.463844,1785688829.493328,200,4474,09e097ac-1a39-4811-90a2-674c8092abc8,0,29.484,29.614,-
0,469,1785688829.513714,1785688829.513834,1785688829.543229,200,4474,a036a57f-dfc1-4ef4-bccd-64f4be522cf3,0,29.394,29.514,-
1,469,1785688829.563714,1785688829.563839,1785688829.593249,200,4474,c1db0241-9451-4476-af6f-d2f99aa147ee,0,29.410,29.535,-
0,470,1785688829.613714,1785688829.613836,1785688829.643162,200,4474,976af3fa-cbd4-410b-8bcc-9bae779afc61,0,29.325,29.447,-
1,470,1785688829.663714,1785688829.663840,1785688829.693927,200,4474,582167cf-0292-4fe4-b187-d99475dfa40c,0,30.087,30.213,-
0,471,1785688829.713714,1785688829.713834,1785688829.743687,200,4474,4ef0d3cf-2908-4cb4-958c-133697241e3b,0,29.853,29.973,-
1,471,1785688829.763714,1785688829.763837,1785688829.793293,200,4474,b74b4c70-7599-4c85-9dd3-2e05bdefcfbb,0,29.456,29.579,-
0,472,1785688829.813714,1785688829.813833,1785688829.843423,200,4474,c8a8077f-4d8b-4a14-9a57-5f9626c011e5,0,29.590,29.708,-
1,472,1785688829.863714,1785688829.863837,1785688829.893512,200,4474,b835a5d1-489a-4ac1-afa5-df8ac8fd7615,0,29.675,29.797,-
0,473,1785688829.913714,1785688829.913839,1785688829.943087,200,4474,b751a2a1-86d9-4c0e-bf7b-2c435965e1f3,0,29.248,29.373,-
1,473,1785688829.963714,1785688829.963843,1785688829.993363,200,4474,55565744-d687-4c42-8df5-5cdc6824ad89,0,29.520,29.649,-
0,474,1785688830.013714,1785688830.013836,1785688830.043722,200,4474,438e3c82-55ad-4372-aa4d-7586f1f6995e,0,29.885,30.007,-
1,474,1785688830.063714,1785688830.063838,1785688830.093601,200,4474,eb512b6d-399a-40f8-8141-52c838120f0a,0,29.764,29.887,-
0,475,1785688830.113714,1785688830.113835,1785688830.143285,200,4474,eb8c1643-f2a5-4cf6-a5ff-f0b35ba0f064,0,29.450,29.571,-
1,475,1785688830.163714,1785688830.163849,1785688830.193089,200,4474,e158d45c-82a1-42b8-be48-1abcb368d402,0,29.240,29.375,-
0,476,1785688830.213714,1785688830.213843,1785688830.243504,200,4474,c8e52323-00f9-41fd-a5cf-fd42bea13f1a,0,29.661,29.789,-
1,476,1785688830.263714,1785688830.263839,1785688830.293196,200,4474,7cee547b-4ba0-4d7e-89c6-d25963e0d3db,0,29.357,29.482,-
0,477,1785688830.313714,1785688830.313835,1785688830.344278,200,4474,0b3a0c8a-f5f4-4729-9190-7791de38a1e2,0,30.443,30.564,-
1,477,1785688830.363714,1785688830.363838,1785688830.393241,200,4474,108ea60f-e656-4a42-b1cb-17810f097f12,0,29.403,29.527,-
0,478,1785688830.413714,1785688830.413832,1785688830.443333,200,4474,f7dfdd54-babe-4f0d-9732-69af637d2ffa,0,29.501,29.619,-
1,478,1785688830.463714,1785688830.463831,1785688830.493309,200,4474,a35a33f2-6e74-4375-936a-061a29a18da7,0,29.478,29.595,-
0,479,1785688830.513714,1785688830.513834,1785688830.543417,200,4474,1e5c78f3-449e-4bd1-ba1f-cc4d0b5fc588,0,29.582,29.702,-
1,479,1785688830.563714,1785688830.563846,1785688830.593511,200,4474,09723f6b-292a-4fc5-a04d-6814101b5a2f,0,29.665,29.797,-
0,480,1785688830.613714,1785688830.613846,1785688830.643602,200,4474,1bbd06de-f867-4287-946f-a44893f0cbc0,0,29.755,29.887,-
1,480,1785688830.663714,1785688830.663840,1785688830.693262,200,4474,0ee091cb-6643-498e-b8c2-70cc31f4484d,0,29.423,29.548,-
0,481,1785688830.713714,1785688830.713833,1785688830.743663,200,4474,6abcb8b5-56fc-4248-a9dd-0a8e5d077f85,0,29.830,29.949,-
1,481,1785688830.763714,1785688830.763837,1785688830.794193,200,4474,0e43c418-1c09-4bb9-81b8-3f468e25ed48,0,30.355,30.478,-
0,482,1785688830.813714,1785688830.813833,1785688830.843576,200,4474,ee340fe0-ed64-4349-b82f-de790723b3c4,0,29.743,29.862,-
1,482,1785688830.863714,1785688830.863844,1785688830.893285,200,4474,f62f81ca-0b33-4127-a37e-16312dfe2cc7,0,29.441,29.571,-
0,483,1785688830.913714,1785688830.913834,1785688830.943526,200,4474,69134971-8865-49b8-afdc-2f9f9313e143,0,29.692,29.812,-
1,483,1785688830.963714,1785688830.963841,1785688830.993399,200,4474,6d74b441-f62e-44ab-809d-47b94906ac54,0,29.557,29.685,-
0,484,1785688831.013714,1785688831.013835,1785688831.043760,200,4474,96e5abb1-3a8c-46a8-88e5-552066b9217b,0,29.925,30.046,-
1,484,1785688831.063714,1785688831.063838,1785688831.093397,200,4474,e06e2a0d-8592-4d03-9fa6-9100f0da56b3,0,29.559,29.682,-
0,485,1785688831.113714,1785688831.113846,1785688831.143440,200,4474,35fa2609-f437-43a7-88cc-edb04643f83b,0,29.594,29.726,-
1,485,1785688831.163714,1785688831.163842,1785688831.193214,200,4474,77b7d4c2-e454-497c-aaea-8bd89e198770,0,29.373,29.500,-
0,486,1785688831.213714,1785688831.213833,1785688831.244038,200,4474,168f0508-8f61-4c32-93ea-3bb859dc12b4,0,30.205,30.324,-
1,486,1785688831.263714,1785688831.263840,1785688831.293381,200,4474,919441f3-a369-4619-8663-ecf9207951bb,0,29.541,29.667,-
0,487,1785688831.313714,1785688831.313833,1785688831.343307,200,4474,3e1537d1-3ef1-4c86-b87d-cac2ca27251e,0,29.474,29.593,-
1,487,1785688831.363714,1785688831.363831,1785688831.393134,200,4474,de251ded-703d-4f6f-a67d-c2d117fbe22e,0,29.303,29.419,-
0,488,1785688831.413714,1785688831.413834,1785688831.443795,200,4474,dde8606a-dafb-430a-8072-ac1c35e8e5d9,0,29.961,30.081,-
1,488,1785688831.463714,1785688831.463841,1785688831.493216,200,4474,014762ca-760a-4270-af92-c6e1b1c3c50f,0,29.375,29.502,-
0,489,1785688831.513714,1785688831.513835,1785688831.543888,200,4474,16d29cd1-8bee-4b2b-919c-100c9c418eee,0,30.053,30.174,-
1,489,1785688831.563714,1785688831.563842,1785688831.593454,200,4474,e02fa4b8-67a9-40e2-a0d4-2ff6c3d8c2bb,0,29.612,29.740,-
0,490,1785688831.613714,1785688831.613844,1785688831.644056,200,4474,8d969a16-e0d2-493c-91b1-f7426876afa8,0,30.212,30.341,-
1,490,1785688831.663714,1785688831.663844,1785688831.693635,200,4474,650ca31d-21bc-414e-b86d-38bc86ba4a03,0,29.792,29.921,-
0,491,1785688831.713714,1785688831.713832,1785688831.743247,200,4474,d44e7ace-065b-46df-90f9-beef745d148c,0,29.415,29.533,-
1,491,1785688831.763714,1785688831.763846,1785688831.793137,200,4474,d7307e3d-8747-4055-b6ea-500929eef665,0,29.292,29.423,-
0,492,1785688831.813714,1785688831.813841,1785688831.843419,200,4474,49c46918-a6b2-41a1-be9c-41ca38c84ff4,0,29.578,29.705,-
1,492,1785688831.863714,1785688831.863841,1785688831.893196,200,4474,c97d1716-aa77-4289-ac12-a68b5e53ef24,0,29.356,29.482,-
0,493,1785688831.913714,1785688831.913842,1785688831.943128,200,4474,36d0251e-91c6-401f-9197-641aa360f7d4,0,29.285,29.413,-
1,493,1785688831.963714,1785688831.963844,1785688831.993627,200,4474,6f1e7dbf-123d-4829-bb07-ee96505edd47,0,29.783,29.913,-
0,494,1785688832.013714,1785688832.013849,1785688832.043472,200,4474,16a6d7e1-70c6-4bf1-8965-d0a821c2f433,0,29.623,29.758,-
1,494,1785688832.063714,1785688832.063843,1785688832.093700,200,4474,ed1b6118-e8d7-4e9c-8270-941c6c7e66db,0,29.858,29.986,-
0,495,1785688832.113714,1785688832.113839,1785688832.143791,200,4474,8bcb4450-9d82-442a-a75e-da36411b9216,0,29.952,30.077,-
1,495,1785688832.163714,1785688832.163850,1785688832.193462,200,4474,f992f1d1-fe38-4158-9602-3431aa0dc0e2,0,29.612,29.748,-
0,496,1785688832.213714,1785688832.213840,1785688832.243656,200,4474,d251162a-a1d2-43bb-adbb-2699b75a330b,0,29.816,29.942,-
1,496,1785688832.263714,1785688832.263841,1785688832.293305,200,4474,636cc7d1-a377-49a9-affa-d967a5df3096,0,29.464,29.591,-
0,497,1785688832.313714,1785688832.313839,1785688832.343237,200,4474,fbb2b618-c200-49b9-ac02-56465513775f,0,29.397,29.522,-
1,497,1785688832.363714,1785688832.363847,1785688832.393063,200,4474,28c2be1b-9ef0-4e65-8a51-c510936170bb,0,29.216,29.349,-
0,498,1785688832.413714,1785688832.413833,1785688832.443402,200,4474,886e00c8-cc12-45fd-a0df-b9d836895403,0,29.569,29.688,-
1,498,1785688832.463714,1785688832.463847,1785688832.493354,200,4474,32335b85-40ac-433a-bf3f-70e0d3fbcbf5,0,29.507,29.640,-
0,499,1785688832.513714,1785688832.513834,1785688832.543145,200,4474,2ee0c823-2ea7-4ce4-8c93-10f8f6a7b377,0,29.311,29.431,-
1,499,1785688832.563714,1785688832.563838,1785688832.593639,200,4474,ded3004a-330b-40cb-a676-9b36ea7478a1,0,29.801,29.925,-
0,500,1785688832.613714,1785688832.613834,1785688832.643396,200,4474,238ce924-f965-456d-9605-e09c1a0f3057,0,29.562,29.682,-
1,500,1785688832.663714,1785688832.663840,1785688832.693299,200,4474,4aa1b682-f4dc-45ab-9b6b-77eb9f9df6dc,0,29.459,29.585,-
0,501,1785688832.713714,1785688832.713825,1785688832.743598,200,4474,4a81e852-5a24-49ab-930b-fb4b4a8a205a,0,29.773,29.884,-
1,501,1785688832.763714,1785688832.763836,1785688832.793782,200,4474,8a1900e2-429e-4c3d-ae87-d64a0a3a7c80,0,29.946,30.067,-
0,502,1785688832.813714,1785688832.813834,1785688832.843140,200,4474,927f19e7-878a-41c7-9684-49a80f19ce3b,0,29.305,29.425,-
1,502,1785688832.863714,1785688832.863845,1785688832.893509,200,4474,d9ff01e5-6a89-4ebd-a932-dea02b815a0b,0,29.665,29.795,-
0,503,1785688832.913714,1785688832.913837,1785688832.943296,200,4474,51cabdb7-9b8a-415d-a05f-6f5ce6bcafb9,0,29.459,29.582,-
1,503,1785688832.963714,1785688832.963843,1785688832.993555,200,4474,ad9982f0-6e3e-4ee5-81db-ab45276739a6,0,29.712,29.840,-
0,504,1785688833.013714,1785688833.013835,1785688833.043694,200,4474,e12e07d8-e471-42c4-b3b2-15c0f2c8e0ec,0,29.859,29.980,-
1,504,1785688833.063714,1785688833.063842,1785688833.093251,200,4474,184891b6-592c-4efa-b46a-aca2eb29a562,0,29.409,29.537,-
0,505,1785688833.113714,1785688833.113826,1785688833.143398,200,4474,21edf495-3e9c-43b4-b7aa-6cd5a6490755,0,29.572,29.684,-
1,505,1785688833.163714,1785688833.163847,1785688833.193107,200,4474,3017b536-90a5-4653-a246-6c208895509a,0,29.261,29.393,-
0,506,1785688833.213714,1785688833.213844,1785688833.243321,200,4474,f4591bc5-923a-41a9-88b8-472bdfe251e7,0,29.477,29.607,-
1,506,1785688833.263714,1785688833.263796,1785688833.293691,200,4474,3b90d8de-445d-4cef-b170-089d5eb71da2,0,29.895,29.977,-
0,507,1785688833.313714,1785688833.313835,1785688833.343532,200,4474,649ebeb0-8bf3-41a3-ade0-23ba59591896,0,29.697,29.818,-
1,507,1785688833.363714,1785688833.363837,1785688833.393382,200,4474,33c3f637-64fd-43cb-989d-5ae317ae96d8,0,29.545,29.667,-
0,508,1785688833.413714,1785688833.413832,1785688833.443566,200,4474,510b8f81-ea1f-4522-a236-721995f56ad1,0,29.734,29.852,-
1,508,1785688833.463714,1785688833.463852,1785688833.493657,200,4474,9edbc823-a757-4e28-b438-8859ee8175df,0,29.805,29.943,-
0,509,1785688833.513714,1785688833.513833,1785688833.543309,200,4474,db568dd5-88da-4e38-88b4-7efbe0b0821c,0,29.476,29.595,-
1,509,1785688833.563714,1785688833.563857,1785688833.594202,200,4474,8b3a7eef-6b49-4846-8b1e-a37e2860819e,0,30.345,30.488,-
0,510,1785688833.613714,1785688833.613840,1785688833.644217,200,4474,79e28a8d-9091-40fe-885b-42b5b0eb9a50,0,30.377,30.503,-
1,510,1785688833.663714,1785688833.663845,1785688833.693789,200,4474,1d3d8ffe-b291-423e-ad41-3df4724b151b,0,29.944,30.075,-
0,511,1785688833.713714,1785688833.713835,1785688833.743556,200,4474,95eab362-f86f-4a76-8e9f-4dec178c97ca,0,29.721,29.842,-
1,511,1785688833.763714,1785688833.763845,1785688833.793545,200,4474,93297f12-1f21-47f2-9b1a-c4a134051834,0,29.699,29.831,-
0,512,1785688833.813714,1785688833.813835,1785688833.843250,200,4474,6e2d6383-e47e-4c06-8813-863f912896f5,0,29.415,29.536,-
1,512,1785688833.863714,1785688833.863845,1785688833.893150,200,4474,45839d29-cdae-41c1-809e-8978153ce72f,0,29.305,29.436,-
0,513,1785688833.913714,1785688833.913833,1785688833.943898,200,4474,42a8113e-ea23-4c65-98ea-8440b63271dd,0,30.065,30.184,-
1,513,1785688833.963714,1785688833.963847,1785688833.993355,200,4474,108c52f3-d236-4d77-93ca-5338c46f781c,0,29.508,29.641,-
0,514,1785688834.013714,1785688834.013838,1785688834.043396,200,4474,c3c0026c-4ee6-48e8-9e9f-b1b0244cd0be,0,29.557,29.681,-
1,514,1785688834.063714,1785688834.063843,1785688834.093212,200,4474,df6d97e9-de80-4e2e-a863-24b70d40f7ef,0,29.369,29.497,-
0,515,1785688834.113714,1785688834.113837,1785688834.143789,200,4474,dabb5631-ed33-4c27-bac1-ba3f7b749e79,0,29.952,30.074,-
1,515,1785688834.163714,1785688834.163858,1785688834.193449,200,4474,007579de-1e09-4b95-8d78-69a9d63777ca,0,29.592,29.735,-
0,516,1785688834.213714,1785688834.213841,1785688834.243755,200,4474,bf0e567a-d5f7-4c43-995d-2e2017a8e43c,0,29.914,30.041,-
1,516,1785688834.263714,1785688834.263843,1785688834.293429,200,4474,4eff5dd4-0441-4204-a1f4-fa5568a47800,0,29.585,29.715,-
0,517,1785688834.313714,1785688834.313835,1785688834.343317,200,4474,c52a0eba-e70b-4aa3-b9ce-02d999aed315,0,29.482,29.603,-
1,517,1785688834.363714,1785688834.363840,1785688834.393581,200,4474,b781ca1a-9495-401c-b213-880500ad5616,0,29.741,29.867,-
0,518,1785688834.413714,1785688834.413833,1785688834.443274,200,4474,4b0bd892-caf6-4f9c-b33e-35f878dd024b,0,29.442,29.560,-
1,518,1785688834.463714,1785688834.463848,1785688834.493320,200,4474,78c3a13b-f47d-4495-95e1-1285e38e1be7,0,29.472,29.606,-
0,519,1785688834.513714,1785688834.513834,1785688834.544004,200,4474,d449acc3-4748-4de6-93fe-901c36ee9273,0,30.170,30.290,-
1,519,1785688834.563714,1785688834.563845,1785688834.593286,200,4474,ea076e55-3357-4274-b39e-b5d5adcd5926,0,29.441,29.572,-
