ts,cohort,class,observed_rate_kbit,d_acc_ms,slack_s1,slack_s2,slack_s3,chosen_site,changed,apply_latency_ms,expectant,resp_bytes_est,resp_bytes_src,resp_bytes_n,slack_const_s1,slack_const_s2,slack_const_s3,chosen_site_const,slack_bytesonly_s1,slack_bytesonly_s2,slack_bytesonly_s3,chosen_site_bytesonly,slack_fconly_s1,slack_fconly_s2,slack_fconly_s3,chosen_site_fconly,obs_update_ms,backlog_bytes,feasible_set,subset_cluster,feasible_set_const,feasible_set_bytesonly,feasible_set_fconly
1786256971.599,c1,recommend,6000,0.293,26.47,13.73,3.71,,0,,0,200.0,prior,0,26.47,13.73,3.71,,26.47,13.73,3.71,,26.47,13.73,3.71,,0.105,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256971.599,c2,reserve,,0.0,26.34,13.67,3.65,,0,,0,36.0,prior,0,26.34,13.67,3.65,,26.34,13.67,3.65,,26.34,13.67,3.65,,0.105,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256971.599,c2,search,,0.0,31.1,20.71,10.98,,0,,0,4474.0,prior,0,31.1,20.71,10.98,,31.1,20.71,10.98,,31.1,20.71,10.98,,0.105,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256971.599,c2,recommend,,0.0,26.76,14.03,4.0,,0,,0,200.0,prior,0,26.76,14.03,4.0,,26.76,14.03,4.0,,26.76,14.03,4.0,,0.105,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256972.599,c1,reserve,6000,0.053,26.29,13.62,3.6,,0,,0,36.0,prior,0,26.29,13.62,3.6,,26.29,13.62,3.6,,26.29,13.62,3.6,,0.104,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256972.599,c1,search,6000,6.562,24.54,14.15,4.42,,0,,0,4474.0,prior,0,24.54,14.15,4.42,,24.54,14.15,4.42,,24.54,14.15,4.42,,0.104,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256972.599,c1,recommend,6000,0.293,26.47,13.73,3.71,,0,,0,200.0,prior,0,26.47,13.73,3.71,,26.47,13.73,3.71,,26.47,13.73,3.71,,0.104,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256972.599,c2,reserve,,0.0,26.34,13.67,3.65,,0,,0,36.0,prior,0,26.34,13.67,3.65,,26.34,13.67,3.65,,26.34,13.67,3.65,,0.104,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256972.599,c2,search,,0.0,31.1,20.71,10.98,,0,,0,4474.0,prior,0,31.1,20.71,10.98,,31.1,20.71,10.98,,31.1,20.71,10.98,,0.104,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256972.599,c2,recommend,,0.0,26.76,14.03,4.0,,0,,0,200.0,prior,0,26.76,14.03,4.0,,26.76,14.03,4.0,,26.76,14.03,4.0,,0.104,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256973.600,c1,reserve,6000,0.053,26.29,13.62,3.6,,0,,0,36.0,prior_fill,84,26.29,13.62,3.6,,26.29,13.62,3.6,,26.29,13.62,3.6,,2.67,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256973.600,c1,search,6000,6.562,24.54,14.15,4.42,,0,,0,4474.0,prior_fill,126,24.54,14.15,4.42,,24.54,14.15,4.42,,24.54,14.15,4.42,,2.67,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256973.600,c1,recommend,6000,0.293,26.47,13.73,3.71,,0,,0,200.0,prior_fill,167,26.47,13.73,3.71,,26.47,13.73,3.71,,26.47,13.73,3.71,,2.67,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256973.600,c2,reserve,,0.0,26.34,13.67,3.65,,0,,0,36.0,prior_fill,84,26.34,13.67,3.65,,26.34,13.67,3.65,,26.34,13.67,3.65,,2.67,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256973.600,c2,search,,0.0,31.1,20.71,10.98,,0,,0,4474.0,prior_fill,126,31.1,20.71,10.98,,31.1,20.71,10.98,,31.1,20.71,10.98,,2.67,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256973.600,c2,recommend,,0.0,26.76,14.03,4.0,,0,,0,200.0,prior_fill,167,26.76,14.03,4.0,,26.76,14.03,4.0,,26.76,14.03,4.0,,2.67,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256974.604,c1,reserve,6000,0.053,26.29,13.62,3.6,,0,,0,36.0,prior_fill,263,26.29,13.62,3.6,,26.29,13.62,3.6,,26.29,13.62,3.6,,5.462,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256974.604,c1,search,6000,6.562,24.54,14.15,4.42,,0,,0,4474.0,prior_fill,390,24.54,14.15,4.42,,24.54,14.15,4.42,,24.54,14.15,4.42,,5.462,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256974.604,c1,recommend,6000,0.293,26.47,13.73,3.71,,0,,0,200.0,prior_fill,521,26.47,13.73,3.71,,26.47,13.73,3.71,,26.47,13.73,3.71,,5.462,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256974.604,c2,reserve,,0.0,26.34,13.67,3.65,,0,,0,36.0,prior_fill,263,26.34,13.67,3.65,,26.34,13.67,3.65,,26.34,13.67,3.65,,5.462,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
1786256974.604,c2,search,,0.0,31.1,20.71,10.98,,0,,0,4474.0,prior_fill,390,31.1,20.71,10.98,,31.1,20.71,10.98,,31.1,20.71,10.98,,5.462,0,S2|S3,sub_s23,S2|S3,S2|S3,S2|S3
