t_rel_s,n_S1,n_S2,n_S3,n_unjoined,s1_share
0,0,0,802,0,0.000000
1,0,0,798,0,0.000000
2,0,0,800,0,0.000000
3,0,0,802,0,0.000000
4,0,0,800,0,0.000000
5,0,0,800,0,0.000000
6,0,0,800,0,0.000000
7,0,0,800,0,0.000000
8,0,0,798,0,0.000000
9,0,0,802,0,0.000000
10,0,0,798,0,0.000000
11,0,0,800,0,0.000000
12,0,0,802,0,0.000000
13,0,0,800,0,0.000000
14,0,0,800,0,0.000000
15,0,0,800,0,0.000000
16,0,0,800,0,0.000000
17,0,0,798,0,0.000000
18,0,0,802,0,0.000000
19,0,0,798,0,0.000000
20,0,0,800,0,0.000000
21,0,0,802,0,0.000000
22,0,0,800,0,0.000000
23,0,0,800,0,0.000000
24,0,0,800,0,0.000000
25,0,0,800,0,0.000000
26,0,0,798,0,0.000000
27,0,0,802,0,0.000000
28,0,0,798,0,0.000000
29,0,0,800,0,0.000000
30,0,0,800,0,0.000000
31,0,0,802,0,0.000000
32,0,0,800,0,0.000000
33,0,0,800,0,0.000000
34,0,0,800,0,0.000000
35,0,0,798,0,0.000000
36,0,0,802,0,0.000000
37,0,0,798,0,0.000000
38,0,0,800,0,0.000000
39,0,0,802,0,0.000000
40,0,0,800,0,0.000000
41,0,0,800,0,0.000000
42,0,0,800,0,0.000000
43,0,0,800,0,0.000000
44,0,0,798,0,0.000000
45,0,0,802,0,0.000000
46,0,0,798,0,0.000000
47,0,0,800,0,0.000000
48,0,0,802,0,0.000000
49,0,0,800,0,0.000000
50,0,0,800,0,0.000000
51,0,0,800,0,0.000000
52,0,0,800,0,0.000000
53,0,0,798,0,0.000000
54,0,0,802,0,0.000000
55,0,0,798,0,0.000000
56,0,0,800,0,0.000000
57,0,0,802,0,0.000000
58,0,0,800,0,0.000000
59,0,0,800,0,0.000000
60,0,0,800,0,0.000000
61,0,0,800,0,0.000000
62,0,0,798,0,0.000000
63,0,0,802,0,0.000000
64,0,0,798,0,0.000000
65,0,0,800,0,0.000000
66,0,0,802,0,0.000000
67,0,0,800,0,0.000000
68,0,0,799,0,0.000000
69,0,0,801,0,0.000000
70,0,0,800,0,0.000000
71,0,0,798,0,0.000000
72,0,0,802,0,0.000000
73,0,0,798,0,0.000000
74,0,0,800,0,0.000000
75,0,0,802,0,0.000000
76,0,0,800,0,0.000000
77,0,0,799,0,0.000000
78,0,0,801,0,0.000000
79,0,0,800,0,0.000000
80,0,0,798,0,0.000000
81,0,0,802,0,0.000000
82,0,0,798,0,0.000000
83,0,0,800,0,0.000000
84,0,0,802,0,0.000000
85,0,0,800,0,0.000000
86,0,0,800,0,0.000000
87,0,0,800,0,0.000000
88,0,0,800,0,0.000000
89,0,0,798,0,0.000000
90,0,0,802,0,0.000000
91,0,0,798,0,0.000000
92,0,0,800,0,0.000000
93,0,0,802,0,0.000000
94,0,0,800,0,0.000000
95,0,0,799,0,0.000000
96,0,0,801,0,0.000000
97,0,0,800,0,0.000000
98,0,0,798,0,0.000000
99,0,0,802,0,0.000000
100,0,0,798,0,0.000000
101,0,0,800,0,0.000000
102,0,0,802,0,0.000000
103,0,0,800,0,0.000000
104,0,0,800,0,0.000000
105,0,0,800,0,0.000000
106,0,0,800,0,0.000000
107,0,0,798,0,0.000000
108,0,0,802,0,0.000000
109,0,0,798,0,0.000000
110,0,0,800,0,0.000000
111,0,0,802,0,0.000000
112,0,0,800,0,0.000000
113,0,0,800,0,0.000000
114,0,0,800,0,0.000000
115,0,0,800,0,0.000000
116,0,0,798,0,0.000000
117,0,0,802,0,0.000000
118,0,0,798,0,0.000000
119,0,0,800,0,0.000000
120,0,0,796,0,0.000000
121,81,0,724,0,0.100621
122,133,0,666,0,0.166458
123,132,0,668,0,0.165000
124,134,0,667,0,0.167291
125,134,0,665,0,0.167710
126,134,0,667,0,0.167291
127,133,0,666,0,0.166458
128,132,0,668,0,0.165000
129,134,0,666,0,0.167500
130,134,0,667,0,0.167291
131,133,0,666,0,0.166458
132,132,0,668,0,0.165000
133,134,0,667,0,0.167291
134,134,0,665,0,0.167710
135,133,0,667,0,0.166250
136,134,0,666,0,0.167500
137,132,0,668,0,0.165000
138,134,0,666,0,0.167500
139,134,0,666,0,0.167500
140,133,0,667,0,0.166250
141,132,0,668,0,0.165000
142,134,0,667,0,0.167291
143,134,0,665,0,0.167710
144,134,0,667,0,0.167291
145,133,0,666,0,0.166458
146,132,0,668,0,0.165000
147,134,0,666,0,0.167500
148,134,0,667,0,0.167291
149,133,0,665,0,0.166667
150,132,0,668,0,0.165000
151,134,0,668,0,0.167082
152,134,0,665,0,0.167710
153,134,0,667,0,0.167291
154,132,0,666,0,0.165414
155,133,0,668,0,0.166042
156,134,0,666,0,0.167500
157,134,0,667,0,0.167291
158,133,0,666,0,0.166458
159,132,0,668,0,0.165000
160,134,0,667,0,0.167291
161,134,0,665,0,0.167710
162,134,0,667,0,0.167291
163,133,0,666,0,0.166458
164,132,0,668,0,0.165000
165,134,0,666,0,0.167500
166,134,0,667,0,0.167291
167,133,0,666,0,0.166458
168,132,0,668,0,0.165000
169,134,0,667,0,0.167291
170,134,0,665,0,0.167710
171,134,0,667,0,0.167291
172,133,0,666,0,0.166458
173,132,0,668,0,0.165000
174,134,0,666,0,0.167500
175,134,0,667,0,0.167291
176,133,0,666,0,0.166458
177,132,0,668,0,0.165000
178,134,0,667,0,0.167291
179,134,0,665,0,0.167710
180,133,0,666,0,0.166458
181,206,0,582,0,0.261421
182,266,0,528,0,0.335013
183,266,0,532,0,0.333333
184,266,0,535,0,0.332085
185,264,0,528,0,0.333333
186,267,0,532,0,0.334168
187,266,0,528,0,0.335013
188,263,0,533,0,0.330402
189,254,0,522,0,0.327320
190,273,0,541,0,0.335381
191,266,0,523,0,0.337136
192,266,0,522,0,0.337563
193,264,0,538,0,0.329177
194,268,0,536,0,0.333333
195,269,0,530,0,0.336671
196,266,0,526,0,0.335859
197,259,0,542,0,0.323346
198,265,0,520,0,0.337580
199,266,0,506,0,0.344560
200,260,0,540,0,0.325000
201,265,0,534,0,0.331665
202,265,0,534,0,0.331665
203,270,0,532,0,0.336658
204,266,0,541,0,0.329616
205,269,0,537,0,0.333747
206,265,0,515,0,0.339744
207,269,0,547,0,0.329657
208,269,0,537,0,0.333747
209,261,0,520,0,0.334187
210,265,0,540,0,0.329193
211,271,0,540,0,0.334155
212,268,0,527,0,0.337107
213,265,0,538,0,0.330012
214,270,0,536,0,0.334988
215,267,0,536,0,0.332503
216,268,0,530,0,0.335840
217,255,0,526,0,0.326504
218,269,0,520,0,0.340938
219,260,0,527,0,0.330368
220,263,0,536,0,0.329161
221,268,0,530,0,0.335840
222,270,0,525,0,0.339623
223,261,0,541,0,0.325436
224,268,0,525,0,0.337957
225,268,0,540,0,0.331683
226,272,0,540,0,0.334975
